source,productid,mobilename,userid,review,rating,reviewdate
flipkart,d6ddbcefce040,"realme C61 (Safari Green, 64 GB)",Urmila,...Battery backup poor camera quality worst mobile battery charging takes more hour's in a single day order recieved of new phone,,2025-08-07
flipkart,d6ddbcefce040,"realme C61 (Safari Green, 64 GB)",Himanshu Kashyap,"...All good in this price range,camera, performance, battery, charging all good .",,2024-12-07
flipkart,d6ddbcefce040,"realme C61 (Safari Green, 64 GB)",Nirgun Kumar,...Very nice pics,,2025-02-07
flipkart,d6ddbcefce040,"realme C61 (Safari Green, 64 GB)",Bijay kumar,"...Comfortable range and quality,deliver fast and satisfactory, Connectivity Features",,2025-10-07
flipkart,1390a80a68073,"Samsung Galaxy F06 5G (Lit Violet, 64 GB)",Who Are U,"...The camera quality is impressive, capturing sharp and detailed photos in various lighting conditions.",,2025-04-07
flipkart,1390a80a68073,"Samsung Galaxy F06 5G (Lit Violet, 64 GB)",Jabaan Gaming,"...The camera quality is quite good, capturing detailed and vibrant photos in both daylight and low light.",,2025-04-07
flipkart,1390a80a68073,"Samsung Galaxy F06 5G (Lit Violet, 64 GB)",Flipkart Customer,"...for the price, it is definitely a steal.The camera quality is another standout feature.The colors are true to life, and the detail",,2025-04-07
flipkart,1390a80a68073,"Samsung Galaxy F06 5G (Lit Violet, 64 GB)",Anand Kumar,...Pros:Battery is goodCamera is average5G with 12 bands is goodHaving Android 15 is super good at this,,2025-06-07
flipkart,1390a80a68073,"Samsung Galaxy F06 5G (Lit Violet, 64 GB)",Fets Luck,...Photos capturing more detail and texture especially in Rear 50MP Camera,,2025-04-07
flipkart,1390a80a68073,"Samsung Galaxy F06 5G (Lit Violet, 64 GB)",The Inzamam,"...The camera quality is amazing, capturing clear and vibrant shots.",,2025-04-07
flipkart,1390a80a68073,"Samsung Galaxy F06 5G (Lit Violet, 64 GB)",Flipkart Customer,...The camera quality is decent and the pictures comes out bright and clear.,,2025-04-07
flipkart,1390a80a68073,"Samsung Galaxy F06 5G (Lit Violet, 64 GB)",Suhaib Sayyad,"...However, be aware of the trade-offs: the camera quality is notably poor.",,2025-10-05
flipkart,1390a80a68073,"Samsung Galaxy F06 5G (Lit Violet, 64 GB)",sankalp gupta,"...One of the standout features is its camera, which is among the best in this segment, especially with portrait mode capturing great details.",,2025-04-07
flipkart,1390a80a68073,"Samsung Galaxy F06 5G (Lit Violet, 64 GB)",Aryan Agarwal,"...The camera setup includes a dual rear camera, with the primary sensor capturing decent shots in daylight but struggling a bit in low light.",,2025-04-07
flipkart,1390a80a68073,"Samsung Galaxy F06 5G (Lit Violet, 64 GB)",Jyothi krishna,"...The camera takes good photos, especially in well-lit conditions, offering clear and vibrant shots.",,2025-04-07
flipkart,1390a80a68073,"Samsung Galaxy F06 5G (Lit Violet, 64 GB)",Flipkart Customer,...Camera quality is also good and much  much better with good lighting expecially with the potrait mode.,,2025-04-07
flipkart,1390a80a68073,"Samsung Galaxy F06 5G (Lit Violet, 64 GB)",Unnikrishnan Muraleedhar,"...50MP camera takes awesome photos, and the 8MP front camera is nice for selfies.",,2025-04-07
flipkart,1390a80a68073,"Samsung Galaxy F06 5G (Lit Violet, 64 GB)",Ankit Sharma,"...The 50MP camera clicks amazing pictures, and even the 8MP front camera is great for selfies.",,2025-04-07
flipkart,1390a80a68073,"Samsung Galaxy F06 5G (Lit Violet, 64 GB)",Alekhya Jalla,...4. All watches and buds are supported..5. Coming to the camera 50M clarity is available.,,2025-04-07
flipkart,1390a80a68073,"Samsung Galaxy F06 5G (Lit Violet, 64 GB)",Rajendra  Vairale,...Camera quality not good.No filter is provided. And phone keep hanging,,2025-10-05
flipkart,1390a80a68073,"Samsung Galaxy F06 5G (Lit Violet, 64 GB)",Flipkart Customer,...Camera not good but overall good in this midrange segment,,2025-06-07
flipkart,1390a80a68073,"Samsung Galaxy F06 5G (Lit Violet, 64 GB)",sarvajit gupta,...Good at this price segment..camera is ok click decent pictures.. I purchased it for my father.,,2025-06-07
flipkart,1390a80a68073,"Samsung Galaxy F06 5G (Lit Violet, 64 GB)",Saneesh,"...As a photography enthusiast, I tested the 50MP camera, and it delivers impressive daylight shots with great detail and natural colors.",,2025-04-07
flipkart,1390a80a68073,"Samsung Galaxy F06 5G (Lit Violet, 64 GB)",Flipkart Customer,...the best phone for Maa under 8k budget.Back camera 45Selfie 35Performance is good for normal,,2025-09-07
flipkart,42a123557bad4,"Ai+ Pulse (Black, 64 GB)",Ujala  Kulkarnijha,...The camera quality is also good and it doesn't feel like 90htz.,,2025-10-04
flipkart,42a123557bad4,"Ai+ Pulse (Black, 64 GB)",Sayan Saha,...the camera is what you have to consider.Camera quality is average.Overall phone is Fantastic.,,2025-09-07
flipkart,42a123557bad4,"Ai+ Pulse (Black, 64 GB)",Rajesh Singh,...1. camera - average 6102.battery- very good but 10 watt charger 810,,2025-09-26
flipkart,42a123557bad4,"Ai+ Pulse (Black, 64 GB)",Tippusultan Jagapur,"...side bar, freeform window.. High quality.Camera is clear and bright pictures.Many modes are available.Potrait is nice",,2025-08-07
flipkart,42a123557bad4,"Ai+ Pulse (Black, 64 GB)",Flipkart Customer,...This phone is  so much good acording to price camera quality is best you can buy this pho,,2025-09-07
flipkart,42a123557bad4,"Ai+ Pulse (Black, 64 GB)",Rajendra  Maru,...Camera quality is very bad ..I suggest dont purchse this phone .,,2025-08-07
flipkart,42a123557bad4,"Ai+ Pulse (Black, 64 GB)",सह संयोजक,...Display.........5.510Performance 510Camera ........4.510Audio quality 4.810Network,,2025-08-07
flipkart,42a123557bad4,"Ai+ Pulse (Black, 64 GB)",Utkarsh Kumar,...Cons-Camera average quality  35Charging very slow .. you have to charge,,2025-08-07
flipkart,42a123557bad4,"Ai+ Pulse (Black, 64 GB)",Mohammad Ibrahim,...price and Perfect mobile for recent timesCamera quality goodPerformance goodOverall super mobileFinally,,2025-08-07
flipkart,42a123557bad4,"Ai+ Pulse (Black, 64 GB)",Gaurav,...50 Mega Pixel camera is equal to 5 MP camera of any normal mobile.,,2025-08-07
flipkart,42a123557bad4,"Ai+ Pulse (Black, 64 GB)",vikash,"...display is good, the software is fast.Just don't expect much in terms of camera.",,2025-08-07
flipkart,42a123557bad4,"Ai+ Pulse (Black, 64 GB)",Ganesh Kumbhar,...Product is good at this price range.But improve front camera quality.Front camera should be 8 or 12 megapixel,,2025-08-07
flipkart,42a123557bad4,"Ai+ Pulse (Black, 64 GB)",Lingareddy Chaitanya Chakravarti Reddy,"...2. There's a dummy rear camera, the front camera is usable",,2025-09-07
flipkart,42a123557bad4,"Ai+ Pulse (Black, 64 GB)",Jd Dibyajyoti Das,...Camera quality,,2025-08-07
flipkart,42a123557bad4,"Ai+ Pulse (Black, 64 GB)",Pavankumar B Navalli,...poor performanceThey mention 50MP cameraBut the picture quality is worst like 2 mp cameraSome phones with 2 MP camera are better than,,2025-09-07
flipkart,42a123557bad4,"Ai+ Pulse (Black, 64 GB)",Shreya Gaude,"... lock, and other gesture motion and so on.Just camera quality is not that good.Overall best quality mobileMust buy",,2025-09-07
flipkart,42a123557bad4,"Ai+ Pulse (Black, 64 GB)",Flipkart Customer,...Very smart phone and camera quality very smart phone look smart,,2025-09-07
flipkart,42a123557bad4,"Ai+ Pulse (Black, 64 GB)",Abhinav Verma,...Battery 5 starPerformance 5Camera front 3Back camera5Overall good phone .Price was amazing,,2025-08-07
flipkart,42a123557bad4,"Ai+ Pulse (Black, 64 GB)",gautam bide,"...Very bad products, camera no clarity, and spekar not working",,2025-09-07
flipkart,42a123557bad4,"Ai+ Pulse (Black, 64 GB)",Vikram Azad,"...Within 30 days, camera issue, back camera is not working, torch option is disabled.",,2025-09-07
flipkart,a540ff796e078,"MOTOROLA G96 5G (Pantone Greener Pastures, 256 GB)",Deepak Baretha,"...Camera Quality is very good, feel like premium phone",,2025-09-25
flipkart,a540ff796e078,"MOTOROLA G96 5G (Pantone Greener Pastures, 256 GB)",Flipkart Customer,"...4. Cameras: This is the only saving grace, however still not perfect.",,2025-09-30
flipkart,a540ff796e078,"MOTOROLA G96 5G (Pantone Greener Pastures, 256 GB)",Keshav Pawaskar,...The main camera captures good photos with sharp details and doesn't produce overly soft images.,,2025-08-07
flipkart,a540ff796e078,"MOTOROLA G96 5G (Pantone Greener Pastures, 256 GB)",Anuj Gupta,"...The smartphone is awesome, especially it's camera",,2025-10-06
flipkart,a540ff796e078,"MOTOROLA G96 5G (Pantone Greener Pastures, 256 GB)",Krushna dash,...Very bad mobile and camera quality is very bad.,,2025-08-07
flipkart,a540ff796e078,"MOTOROLA G96 5G (Pantone Greener Pastures, 256 GB)",Sana Afroz,...The camera quality is too good.The battery backup is also good but the,,2025-09-30
flipkart,a540ff796e078,"MOTOROLA G96 5G (Pantone Greener Pastures, 256 GB)",ADARSH  Kumar,...Nice mobile ...camera quality awesome .,,2025-10-07
flipkart,a540ff796e078,"MOTOROLA G96 5G (Pantone Greener Pastures, 256 GB)",Rajesh,...back side logo.5. Performance is good.6. The camera is good.7. Phone is light weight.8. Display colors,,2025-08-07
flipkart,a540ff796e078,"MOTOROLA G96 5G (Pantone Greener Pastures, 256 GB)",Nagesh  Patwal,...Camera quality1010front camera quality1010Sound quality 1010,,2025-09-30
flipkart,a540ff796e078,"MOTOROLA G96 5G (Pantone Greener Pastures, 256 GB)",Obayeed Hasan,...Due to camera quality it will spoil the motorola reputation.,,2025-09-18
flipkart,a540ff796e078,"MOTOROLA G96 5G (Pantone Greener Pastures, 256 GB)",Mohammed Rafiq,...The camera is awesome and gives best quality images,,2025-09-28
flipkart,a540ff796e078,"MOTOROLA G96 5G (Pantone Greener Pastures, 256 GB)",AMAR DEBNATH,...Best Battery life and performance phone..Camera quality very good...I am very satisfied..,,2025-10-05
flipkart,a540ff796e078,"MOTOROLA G96 5G (Pantone Greener Pastures, 256 GB)",Sangita  Dey,"...the best smartphone in this price range.The camera and video quality is fabulous.The battery consumption is ok, I can say",,2025-08-07
flipkart,a540ff796e078,"MOTOROLA G96 5G (Pantone Greener Pastures, 256 GB)",Faraz Uddin,...Camera quality is disappointing.,,2025-10-01
flipkart,a540ff796e078,"MOTOROLA G96 5G (Pantone Greener Pastures, 256 GB)",Shivanshu Mishra,...Camera quality below averageLots of basic features are missingDesign,,2025-10-05
flipkart,a540ff796e078,"MOTOROLA G96 5G (Pantone Greener Pastures, 256 GB)",Swapnil Tadam,...mobile for my father before two monthsCamera quality is goodBattery backup is goodDisplay quality was,,2025-09-07
flipkart,a540ff796e078,"MOTOROLA G96 5G (Pantone Greener Pastures, 256 GB)",Manbhawan  Singh,...Camera quality good but picture pixal not clear during zoom.,,2025-09-24
flipkart,a540ff796e078,"MOTOROLA G96 5G (Pantone Greener Pastures, 256 GB)",Ayan Khare,...Nyc camera and pictures quality is too good,,2025-10-05
flipkart,a540ff796e078,"MOTOROLA G96 5G (Pantone Greener Pastures, 256 GB)",Ashwani Gupta,...Camera quality is very bad .The screen is very blurry,,2025-10-02
flipkart,a540ff796e078,"MOTOROLA G96 5G (Pantone Greener Pastures, 256 GB)",Prashanta Sarkar,...Camera zoom is 10x but when picture is taken it does  not look good,,2025-09-30
flipkart,140da3412b73b,"Samsung Galaxy F06 5G (Lit Violet, 128 GB)",Who Are U,"...The camera quality is impressive, capturing sharp and detailed photos in various lighting conditions.",,2025-04-07
flipkart,140da3412b73b,"Samsung Galaxy F06 5G (Lit Violet, 128 GB)",Jabaan Gaming,"...The camera quality is quite good, capturing detailed and vibrant photos in both daylight and low light.",,2025-04-07
flipkart,140da3412b73b,"Samsung Galaxy F06 5G (Lit Violet, 128 GB)",Flipkart Customer,"...for the price, it is definitely a steal.The camera quality is another standout feature.The colors are true to life, and the detail",,2025-04-07
flipkart,140da3412b73b,"Samsung Galaxy F06 5G (Lit Violet, 128 GB)",Anand Kumar,...Pros:Battery is goodCamera is average5G with 12 bands is goodHaving Android 15 is super good at this,,2025-06-07
flipkart,140da3412b73b,"Samsung Galaxy F06 5G (Lit Violet, 128 GB)",Fets Luck,...Photos capturing more detail and texture especially in Rear 50MP Camera,,2025-04-07
flipkart,140da3412b73b,"Samsung Galaxy F06 5G (Lit Violet, 128 GB)",The Inzamam,"...The camera quality is amazing, capturing clear and vibrant shots.",,2025-04-07
flipkart,140da3412b73b,"Samsung Galaxy F06 5G (Lit Violet, 128 GB)",Flipkart Customer,...The camera quality is decent and the pictures comes out bright and clear.,,2025-04-07
flipkart,140da3412b73b,"Samsung Galaxy F06 5G (Lit Violet, 128 GB)",Suhaib Sayyad,"...However, be aware of the trade-offs: the camera quality is notably poor.",,2025-10-05
flipkart,140da3412b73b,"Samsung Galaxy F06 5G (Lit Violet, 128 GB)",sankalp gupta,"...One of the standout features is its camera, which is among the best in this segment, especially with portrait mode capturing great details.",,2025-04-07
flipkart,140da3412b73b,"Samsung Galaxy F06 5G (Lit Violet, 128 GB)",Aryan Agarwal,"...The camera setup includes a dual rear camera, with the primary sensor capturing decent shots in daylight but struggling a bit in low light.",,2025-04-07
flipkart,140da3412b73b,"Samsung Galaxy F06 5G (Lit Violet, 128 GB)",Jyothi krishna,"...The camera takes good photos, especially in well-lit conditions, offering clear and vibrant shots.",,2025-04-07
flipkart,140da3412b73b,"Samsung Galaxy F06 5G (Lit Violet, 128 GB)",Flipkart Customer,...Camera quality is also good and much  much better with good lighting expecially with the potrait mode.,,2025-04-07
flipkart,140da3412b73b,"Samsung Galaxy F06 5G (Lit Violet, 128 GB)",Unnikrishnan Muraleedhar,"...50MP camera takes awesome photos, and the 8MP front camera is nice for selfies.",,2025-04-07
flipkart,140da3412b73b,"Samsung Galaxy F06 5G (Lit Violet, 128 GB)",Ankit Sharma,"...The 50MP camera clicks amazing pictures, and even the 8MP front camera is great for selfies.",,2025-04-07
flipkart,140da3412b73b,"Samsung Galaxy F06 5G (Lit Violet, 128 GB)",Alekhya Jalla,...4. All watches and buds are supported..5. Coming to the camera 50M clarity is available.,,2025-04-07
flipkart,140da3412b73b,"Samsung Galaxy F06 5G (Lit Violet, 128 GB)",Rajendra  Vairale,...Camera quality not good.No filter is provided. And phone keep hanging,,2025-10-05
flipkart,140da3412b73b,"Samsung Galaxy F06 5G (Lit Violet, 128 GB)",Flipkart Customer,...Camera not good but overall good in this midrange segment,,2025-06-07
flipkart,140da3412b73b,"Samsung Galaxy F06 5G (Lit Violet, 128 GB)",sarvajit gupta,...Good at this price segment..camera is ok click decent pictures.. I purchased it for my father.,,2025-06-07
flipkart,140da3412b73b,"Samsung Galaxy F06 5G (Lit Violet, 128 GB)",Saneesh,"...As a photography enthusiast, I tested the 50MP camera, and it delivers impressive daylight shots with great detail and natural colors.",,2025-04-07
flipkart,140da3412b73b,"Samsung Galaxy F06 5G (Lit Violet, 128 GB)",Flipkart Customer,...the best phone for Maa under 8k budget.Back camera 45Selfie 35Performance is good for normal,,2025-09-07
flipkart,9886d6e522c4b,"vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)",Akash  Kumar,...I felt only one problem in this phone that is its camera quality.,,2025-08-07
flipkart,9886d6e522c4b,"vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)",Ujjwal Singh,...The phone is very good but camera is not perfect as aspect,,2025-09-07
flipkart,9886d6e522c4b,"vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)",Chinmay Sahoo,...speaker available down speaker not available.And camera quality very low.Really not satisfied this product. Camera,,2025-07-07
flipkart,9886d6e522c4b,"vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)",Balaji  Vemula,...Nice mobile phone and camera was excellent and it has clear vision of 10x zoom,,2025-09-07
flipkart,9886d6e522c4b,"vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)",Mr. Kunal  Gaurav,...The 50MP main camera takes clear and vibrant pictures in daylight.,,2025-09-29
flipkart,9886d6e522c4b,"vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)",Shafi Ullah,...Excellent phone with rubbish camera quality.,,2025-09-07
flipkart,9886d6e522c4b,"vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)",Raghu.M Honnali,...network issue and camera quality is very poor,,2025-08-07
flipkart,9886d6e522c4b,"vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)",Ravi Pal,...All Good....but camera quality low.,,2025-07-07
flipkart,9886d6e522c4b,"vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)",Manish Nigam,...This mobile camera quality is not good,,2025-09-19
flipkart,9886d6e522c4b,"vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)",Unus Hossain,...Camera quality very very bad...not purchase this mobile wast of money,,2025-08-07
flipkart,9886d6e522c4b,"vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)",Dilnawaz Ragib,...Cpu is decent for non-gamersRear camera is fineBut I think atleast 8mp in front,,2025-09-07
flipkart,9886d6e522c4b,"vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)",Thakur Abhishek,...more features and has a very good display.The camera is also very good.It is 30 of its price. After buying this,,2025-09-30
flipkart,9886d6e522c4b,"vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)",MANJIT KUMAR,"...This phone camera very wrost, very poor.Given 50mxpl camera but working like that",,2025-08-07
flipkart,9886d6e522c4b,"vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)",Mardanappa doddamani koppal  Koppal,...Camera quality poor don't buy this mobile,,2025-08-07
flipkart,9886d6e522c4b,"vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)",Faeem  ahmad,...Camera quality poor Back camera 50 2 mp quality poor face selfie camera only 5 mp very bad poor quality  money  gone bad ,,2025-09-07
flipkart,9886d6e522c4b,"vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)",Saharukh Hussain,...Camera Quality very poor,,2025-08-07
flipkart,9886d6e522c4b,"vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)",srinivas chepuri,...Waste of money display quality is very lowCamera poorOnly 90 hz refresh rateVery lageyDon't,,2025-09-07
flipkart,9886d6e522c4b,"vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)",AYUSH  SINGH,...Camera quality very bad,,2025-09-25
flipkart,9886d6e522c4b,"vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)",Asif Malita,...Camera quality very bad,,2025-09-11
flipkart,9886d6e522c4b,"vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)",Satish  Kumar,...Camera quality not good,,2025-08-07
flipkart,1d88319131b56,"POCO M7 Pro 5G (Olive Twilight, 256 GB)",Surender singh,...1. Camera quality is OK but not much better claim 20MP selfie camera but picture like VGA camera.,,2025-02-07
flipkart,1d88319131b56,"POCO M7 Pro 5G (Olive Twilight, 256 GB)",Chirag Wadhwa,...The camera is shockingly pretty good and also has OIS so the photos come out very sharp and detailed.,,2025-04-07
flipkart,1d88319131b56,"POCO M7 Pro 5G (Olive Twilight, 256 GB)",Ritesh Chaurasiya,...Performance good not best as price point.Camera quality good and enough for me.Day to day uses it price worthy.If want,,2025-02-07
flipkart,1d88319131b56,"POCO M7 Pro 5G (Olive Twilight, 256 GB)",Jeshin C j,...Light weight and classic design.Both Camera quality wonderful.This is my first time with Poco am satisfied,,2025-02-07
flipkart,1d88319131b56,"POCO M7 Pro 5G (Olive Twilight, 256 GB)",Abhishek Kumar singh,...range.4. Charging Speed is also good.5. Camera is decent.Cons:1. Lack in performance. A better,,2025-05-07
flipkart,1d88319131b56,"POCO M7 Pro 5G (Olive Twilight, 256 GB)",Karan Kushwah,"...good battery life, and excellent display.Camera quality is also impressive.Totally value for money!",,2025-08-07
flipkart,1d88319131b56,"POCO M7 Pro 5G (Olive Twilight, 256 GB)",Ravi Teja,...Performance - goodDisplay - goodBattery - avgCamera - below avgOk for this price. Some features good here,,2025-03-07
flipkart,1d88319131b56,"POCO M7 Pro 5G (Olive Twilight, 256 GB)",Rohit Raj,...Camera quality is very bad and hand,,2025-08-07
flipkart,1d88319131b56,"POCO M7 Pro 5G (Olive Twilight, 256 GB)",Flipkart Customer,...Very average phone.Camera quality is below average.Display is also very poor and yellowish,,2025-07-07
flipkart,1d88319131b56,"POCO M7 Pro 5G (Olive Twilight, 256 GB)",GopalKrishna MB,...again replaced with M7Pro.Battery - GoodCamera - GoodPerformance - Average.Will get better other,,2025-02-07
flipkart,1d88319131b56,"POCO M7 Pro 5G (Olive Twilight, 256 GB)",Jaymin,...Front camera quality is bad.I am having call issues. If someone calls,,2025-09-07
flipkart,1d88319131b56,"POCO M7 Pro 5G (Olive Twilight, 256 GB)",Aquib Zahid,...Camera resolution is not that good.Processor is slow as compared to other phones,,2025-06-07
flipkart,1d88319131b56,"POCO M7 Pro 5G (Olive Twilight, 256 GB)",Arif  Patel,...front camera quality is very bard .,,2025-06-07
flipkart,1d88319131b56,"POCO M7 Pro 5G (Olive Twilight, 256 GB)",Flipkart Customer,...The 50MP main camera excels in both daylight and low-light conditions.,,2025-01-07
flipkart,1d88319131b56,"POCO M7 Pro 5G (Olive Twilight, 256 GB)",Yogendra Yadav,...Battery- superbPerformance- DecentCamera- okDisplay- good,,2025-09-07
flipkart,1d88319131b56,"POCO M7 Pro 5G (Olive Twilight, 256 GB)",Dipu Sharma,"...Back camera is little bit of shaky but front is good ,",,2025-05-07
flipkart,1d88319131b56,"POCO M7 Pro 5G (Olive Twilight, 256 GB)",Raghvinder kumar,"...a different story.Camera PerformanceThe camera is far from what was advertised.Images lack sharpness and detail, and the",,2025-01-07
flipkart,1d88319131b56,"POCO M7 Pro 5G (Olive Twilight, 256 GB)",Sandeep  Kumar,...Very nice  ..camera  osm.. look outstanding.... very smoo,,2025-06-07
flipkart,1d88319131b56,"POCO M7 Pro 5G (Olive Twilight, 256 GB)",Dr Mahendra Jaiswal,...Camera quality below average,,2025-02-07
flipkart,1d88319131b56,"POCO M7 Pro 5G (Olive Twilight, 256 GB)",Mahirath  Barman,...Good phone ....Camera is little improbable but ok,,2025-10-03
flipkart,ab5a4b09b6ccc,"realme P3x 5G (Midnight Blue, 128 GB)",Sunil Kumar  Choudhary,...1. Camera quality front or back very bad.Not good quality.2. When charging or using,,2025-06-07
flipkart,ab5a4b09b6ccc,"realme P3x 5G (Midnight Blue, 128 GB)",Sultan Barbhuiya,"...It's back camera is very good, front camera quality is slightly misty in low brightness but in light area, it's very good.",,2025-10-04
flipkart,ab5a4b09b6ccc,"realme P3x 5G (Midnight Blue, 128 GB)",NIRAJ SINGH,...What was earlier in 8k phone camera quality now has become 12k-14k phone category.,,2025-07-07
flipkart,ab5a4b09b6ccc,"realme P3x 5G (Midnight Blue, 128 GB)",Hemant J B,...Camera quality is not upto the mark.zoom picture brakes,,2025-09-07
flipkart,ab5a4b09b6ccc,"realme P3x 5G (Midnight Blue, 128 GB)",Flipkart Customer,...This phone is very Smart but the camera is not good.Itha videos in this is.  Great experience,,2025-09-26
flipkart,ab5a4b09b6ccc,"realme P3x 5G (Midnight Blue, 128 GB)",Flipkart Customer,...Camera not a 50mp weastTouch is slowHigh priceVery low sound,,2025-07-07
flipkart,ab5a4b09b6ccc,"realme P3x 5G (Midnight Blue, 128 GB)",pankaj kumar,...Camera quality very bad..,,2025-05-07
flipkart,ab5a4b09b6ccc,"realme P3x 5G (Midnight Blue, 128 GB)",Raj sekar,...price range. Battery ok for day usage.Rear Camera average.Front cam very poor. Not recommended.,,2025-08-07
flipkart,ab5a4b09b6ccc,"realme P3x 5G (Midnight Blue, 128 GB)",Ajit Agre,...Front camera quality not good.,,2025-04-07
flipkart,ab5a4b09b6ccc,"realme P3x 5G (Midnight Blue, 128 GB)",SHIVAM ENTERPRISES SHIVAM ENTERPRISES,"...The camera quality exceeded my expectations!The pictures are sharp and clear, even in",,2025-04-07
flipkart,ab5a4b09b6ccc,"realme P3x 5G (Midnight Blue, 128 GB)",Yogesh Kumar Kelotra,...Excellent camera and mobile,,2025-09-07
flipkart,ab5a4b09b6ccc,"realme P3x 5G (Midnight Blue, 128 GB)",Ambika Junghare,...Camera quality was not good ....,,2025-06-07
flipkart,ab5a4b09b6ccc,"realme P3x 5G (Midnight Blue, 128 GB)",Abhinav Tiwari,...4. Camera works best at outdoors but its not the best choice for low light conditions,,2025-04-07
flipkart,ab5a4b09b6ccc,"realme P3x 5G (Midnight Blue, 128 GB)",Rakeeb  Ansari,...Improve camera quality,,2025-09-07
flipkart,ab5a4b09b6ccc,"realme P3x 5G (Midnight Blue, 128 GB)",Arnav sahu,...Camera quality amazing ,,2025-04-07
flipkart,ab5a4b09b6ccc,"realme P3x 5G (Midnight Blue, 128 GB)",Prakash Deep,...Camera Quality was too poor ...,,2025-04-07
flipkart,ab5a4b09b6ccc,"realme P3x 5G (Midnight Blue, 128 GB)",Prashant Singh,...Below average...Slow and camera is like 2 mp quality,,2025-09-07
flipkart,ab5a4b09b6ccc,"realme P3x 5G (Midnight Blue, 128 GB)",Satya Prakash,...Camera quality 5050,,2025-09-07
flipkart,ab5a4b09b6ccc,"realme P3x 5G (Midnight Blue, 128 GB)",Saurabh Kumar Srivastav,...this review after using it for 20 days.The camera is good in the daylight.The call was too much disconnecting due,,2025-04-07
flipkart,ab5a4b09b6ccc,"realme P3x 5G (Midnight Blue, 128 GB)",K.D. K.D.,...Good perfomence and good camera,,2025-08-07
flipkart,994d8dcac3256,"Samsung Galaxy S24 5G Snapdragon (Cobalt Violet, 128 GB)",Hasmukh  Raval,...The camera system captures stunning photos and videos in various lighting conditions.,,2025-10-05
flipkart,994d8dcac3256,"Samsung Galaxy S24 5G Snapdragon (Cobalt Violet, 128 GB)",Asutosh Acharya,"...Camera wise, it's the best and captures social media ready photos, whether it's day or night.",,2025-10-06
flipkart,994d8dcac3256,"Samsung Galaxy S24 5G Snapdragon (Cobalt Violet, 128 GB)",Pravin Chougule,"...The camera quality is outstanding, making it ideal for videography and creating reels.",,2025-10-01
flipkart,994d8dcac3256,"Samsung Galaxy S24 5G Snapdragon (Cobalt Violet, 128 GB)",Animesh Shaw,"...The camera quality is excellent, especially in daylight, and the AI features add extra value for editing and capturing details.",,2025-09-24
flipkart,994d8dcac3256,"Samsung Galaxy S24 5G Snapdragon (Cobalt Violet, 128 GB)",Shiva S,...Overall good:Pros-Superb CameraAwesome designVery compactAi features,,2024-02-01
flipkart,994d8dcac3256,"Samsung Galaxy S24 5G Snapdragon (Cobalt Violet, 128 GB)",Flipkart Customer,"...Camera is spectacular with 120 fps video recording, telephoto lens is also good.",,2025-09-24
flipkart,994d8dcac3256,"Samsung Galaxy S24 5G Snapdragon (Cobalt Violet, 128 GB)",Mahesh Sargar,...Back Camera quality not that much good.Battery  is not good,,2025-09-28
flipkart,994d8dcac3256,"Samsung Galaxy S24 5G Snapdragon (Cobalt Violet, 128 GB)",Shivakumar D,...The phone offers exceptional performance.The camera's capabilities are impressive.The user interface is highly intuitive.,,2025-09-27
flipkart,994d8dcac3256,"Samsung Galaxy S24 5G Snapdragon (Cobalt Violet, 128 GB)",Deepak Cherian,...better quality camera in below 20000 phones.Camera lacks clarity.Noise in low light photos. S23 shoots better,,2025-09-26
flipkart,994d8dcac3256,"Samsung Galaxy S24 5G Snapdragon (Cobalt Violet, 128 GB)",Yadu Deshmukh,...Superb Design and display alsoCamera quality is superb ..Love to use . It's feel premium because,,2025-09-25
flipkart,994d8dcac3256,"Samsung Galaxy S24 5G Snapdragon (Cobalt Violet, 128 GB)",NEELESH  KUMAR,...excellent phone. Display is top notch.Camera quality is superb.Snapdragon boost the performance. It is,,2025-09-24
flipkart,994d8dcac3256,"Samsung Galaxy S24 5G Snapdragon (Cobalt Violet, 128 GB)",Swapnil Bambale,"...The Samsung Galaxy S24's camera system is outstanding, capturing stunning photos and videos.",,2024-02-01
